BOX-18,33.14
BOX-191,56.59
BOX-215,61.41
BOX-216,0.0
BOX-217,46.1
BOX-219,56.9
BOX-220,66.38
BOX-225,27.16
BOX-227,6.27
BOX-229,0.0
BOX-231,24.42
BOX-232,0.0
BOX-233,62.41
BOX-235,45.53
BOX-238,32.21
BOX-239,22.10
BOX-241,36.10
BOX-244,50.50
BOX-247,78.50
BOX-249,26.45
BOX-251,36.31
BOX-253,28.41
BOX-254,37.52
BOX-255,43.20
BOX-257,30.6
BOX-258,31.29
BOX-260,63.8
BOX-263,48.2
BOX-264,56.38
BOX-266,25.59
BOX-267,54.18
BOX-269,63.22
BOX-271,39.10
BOX-273,61.59
BOX-277,61.49
BOX-278,63.10
BOX-279,37.10
BOX-283,42.40
BOX-285,48.3
BOX-286,24.15
BOX-287,0.0
BOX-288,33.27
BOX-289,63.10
BOX-290,24.19
BOX-292,63.17
BOX-293,49.57
BOX-295,34.37
BOX-297,23.20
BOX-299,35.4
BOX-300,66.29
BOX-301,63.59
BOX-302,0.0
BOX-328,35.30
BOX-329,0.0
BOX-330,48.18
BOX-331,46.15
BOX-332,0.0
BOX-333,1.6
BOX-340,39.43
BOX-62,63.8
