BOX-18,66.28
BOX-191,119.33
BOX-215,133.4
BOX-216,0.0
BOX-217,96.5
BOX-219,118.7
BOX-220,110.57
BOX-225,51.38
BOX-227,9.43
BOX-229,5.6
BOX-231,51.12
BOX-232,0.0
BOX-233,134.9
BOX-235,62.58
BOX-238,54.6
BOX-239,22.10
BOX-241,66.59
BOX-244,106.34
BOX-247,123.33
BOX-249,53.17
BOX-251,75.51
BOX-253,59.49
BOX-254,80.28
BOX-255,100.36
BOX-257,69.30
BOX-258,55.25
BOX-260,151.9
BOX-263,119.5
BOX-264,120.6
BOX-266,53.36
BOX-267,148.30
BOX-269,129.10
BOX-271,51.48
BOX-273,132.4
BOX-277,119.6
BOX-278,135.32
BOX-279,47.26
BOX-283,79.2
BOX-285,116.11
BOX-286,92.7
BOX-287,0.0
BOX-288,80.0
BOX-289,135.32
BOX-290,66.20
BOX-292,150.1
BOX-293,104.49
BOX-295,70.14
BOX-297,34.7
BOX-299,82.45
BOX-300,130.10
BOX-301,136.59
BOX-302,0.0
BOX-328,89.51
BOX-329,0.0
BOX-330,96.26
BOX-331,103.2
BOX-332,0.0
BOX-333,7.31
BOX-340,89.13
BOX-62,135.5
