BOX-18,36.27
BOX-191,78.45
BOX-215,88.3
BOX-216,0.0
BOX-217,66.7
BOX-219,75.46
BOX-220,79.25
BOX-225,39.48
BOX-227,6.27
BOX-229,0.58
BOX-231,37.15
BOX-232,0.0
BOX-233,89.17
BOX-235,61.37
BOX-238,44.10
BOX-239,22.10
BOX-241,44.56
BOX-244,72.4
BOX-247,96.22
BOX-249,35.33
BOX-251,49.35
BOX-253,41.42
BOX-254,56.32
BOX-255,66.19
BOX-257,43.51
BOX-258,38.4
BOX-260,89.41
BOX-263,73.22
BOX-264,80.34
BOX-266,39.49
BOX-267,80.57
BOX-269,89.45
BOX-271,43.44
BOX-273,88.14
BOX-277,87.56
BOX-278,89.49
BOX-279,47.26
BOX-283,50.59
BOX-285,72.1
BOX-286,42.16
BOX-287,0.0
BOX-288,51.10
BOX-289,89.49
BOX-290,35.36
BOX-292,104.38
BOX-293,74.19
BOX-295,48.13
BOX-297,28.40
BOX-299,52.59
BOX-300,92.44
BOX-301,90.59
BOX-302,0.0
BOX-328,53.57
BOX-329,0.0
BOX-330,69.46
BOX-331,68.7
BOX-332,0.0
BOX-333,7.31
BOX-340,60.37
BOX-62,89.47
