BOX-18,36.27
BOX-191,83.32
BOX-215,92.59
BOX-216,0.0
BOX-217,68.45
BOX-219,80.0
BOX-220,81.39
BOX-225,39.48
BOX-227,6.27
BOX-229,0.58
BOX-231,37.23
BOX-232,0.0
BOX-233,94.4
BOX-235,61.37
BOX-238,44.10
BOX-239,22.10
BOX-241,44.56
BOX-244,75.45
BOX-247,101.16
BOX-249,35.33
BOX-251,49.35
BOX-253,42.41
BOX-254,60.23
BOX-255,68.9
BOX-257,43.51
BOX-258,41.0
BOX-260,113.14
BOX-263,78.19
BOX-264,84.12
BOX-266,39.49
BOX-267,85.54
BOX-269,94.38
BOX-271,43.44
BOX-273,92.4
BOX-277,92.53
BOX-278,94.46
BOX-279,47.26
BOX-283,50.59
BOX-285,76.43
BOX-286,65.46
BOX-287,0.0
BOX-288,53.44
BOX-289,94.46
BOX-290,38.36
BOX-292,109.28
BOX-293,78.43
BOX-295,48.36
BOX-297,28.40
BOX-299,52.59
BOX-300,92.47
BOX-301,95.59
BOX-302,0.0
BOX-328,58.12
BOX-329,0.0
BOX-330,72.29
BOX-331,72.1
BOX-332,0.0
BOX-333,7.31
BOX-340,60.37
BOX-62,94.34
