BOX-18,64.2
BOX-191,114.41
BOX-215,128.4
BOX-216,0.0
BOX-217,92.19
BOX-219,113.42
BOX-220,107.57
BOX-225,51.38
BOX-227,9.43
BOX-229,5.6
BOX-231,51.12
BOX-232,0.0
BOX-233,129.25
BOX-235,62.58
BOX-238,54.6
BOX-239,22.10
BOX-241,62.13
BOX-244,102.37
BOX-247,118.49
BOX-249,53.17
BOX-251,73.42
BOX-253,56.36
BOX-254,75.58
BOX-255,98.6
BOX-257,66.40
BOX-258,55.25
BOX-260,146.9
BOX-263,114.12
BOX-264,115.58
BOX-266,53.36
BOX-267,143.37
BOX-269,124.10
BOX-271,51.48
BOX-273,127.17
BOX-277,119.6
BOX-278,130.39
BOX-279,47.26
BOX-283,75.35
BOX-285,111.29
BOX-286,89.55
BOX-287,0.0
BOX-288,77.10
BOX-289,130.39
BOX-290,62.34
BOX-292,145.1
BOX-293,101.59
BOX-295,65.29
BOX-297,34.7
BOX-299,78.39
BOX-300,125.26
BOX-301,131.59
BOX-302,0.0
BOX-328,85.14
BOX-329,0.0
BOX-330,93.9
BOX-331,99.15
BOX-332,0.0
BOX-333,7.31
BOX-340,89.13
BOX-62,130.13
