BOX-18,30.22
BOX-191,48.11
BOX-215,52.57
BOX-216,0.0
BOX-217,38.22
BOX-219,48.36
BOX-220,59.35
BOX-225,19.40
BOX-227,6.27
BOX-229,0.0
BOX-231,20.31
BOX-232,0.0
BOX-233,53.54
BOX-235,39.39
BOX-238,28.51
BOX-239,22.10
BOX-241,27.29
BOX-244,43.10
BOX-247,78.50
BOX-249,17.58
BOX-251,29.56
BOX-253,24.20
BOX-254,32.10
BOX-255,35.33
BOX-257,25.14
BOX-258,24.59
BOX-260,54.10
BOX-263,39.13
BOX-264,48.3
BOX-266,19.31
BOX-267,45.18
BOX-269,54.43
BOX-271,31.56
BOX-273,53.18
BOX-277,53.8
BOX-278,54.20
BOX-279,33.31
BOX-283,34.37
BOX-285,39.23
BOX-286,17.48
BOX-287,0.0
BOX-288,33.27
BOX-289,54.20
BOX-290,23.16
BOX-292,54.28
BOX-293,42.7
BOX-295,28.13
BOX-297,20.54
BOX-299,28.8
BOX-300,63.22
BOX-301,54.59
BOX-302,0.0
BOX-328,35.30
BOX-329,0.0
BOX-330,40.31
BOX-331,38.48
BOX-332,0.0
BOX-333,0.0
BOX-340,32.44
BOX-62,54.20
