BOX-18,38.54
BOX-191,100.48
BOX-215,110.25
BOX-216,0.0
BOX-217,79.11
BOX-219,96.37
BOX-220,94.48
BOX-225,44.12
BOX-227,6.27
BOX-229,0.58
BOX-231,42.6
BOX-232,0.0
BOX-233,111.46
BOX-235,61.37
BOX-238,49.19
BOX-239,22.10
BOX-241,53.28
BOX-244,91.3
BOX-247,101.16
BOX-249,53.17
BOX-251,62.37
BOX-253,50.45
BOX-254,69.50
BOX-255,83.50
BOX-257,55.54
BOX-258,49.26
BOX-260,129.11
BOX-263,96.15
BOX-264,101.0
BOX-266,46.43
BOX-267,103.52
BOX-269,112.28
BOX-271,46.32
BOX-273,109.38
BOX-277,110.23
BOX-278,112.42
BOX-279,47.26
BOX-283,63.16
BOX-285,94.7
BOX-286,79.0
BOX-287,0.0
BOX-288,61.50
BOX-289,112.42
BOX-290,49.59
BOX-292,127.16
BOX-293,94.5
BOX-295,59.9
BOX-297,28.40
BOX-299,67.45
BOX-300,110.16
BOX-301,113.59
BOX-302,0.0
BOX-328,74.41
BOX-329,0.0
BOX-330,83.43
BOX-331,83.46
BOX-332,0.0
BOX-333,7.31
BOX-340,75.15
BOX-62,112.22
