BOX-18,58.23
BOX-200,64.21
BOX-20,0.0
BOX-215,34.55
BOX-216,0.0
BOX-217,62.39
BOX-219,55.5
BOX-220,47.44
BOX-225,31.18
BOX-227,19.20
BOX-229,0.0
BOX-230,0.0
BOX-231,63.15
BOX-232,0.0
BOX-233,70.31
BOX-235,34.23
BOX-238,31.5
BOX-239,0.0
BOX-241,31.21
BOX-244,44.44
BOX-247,60.36
BOX-249,48.35
BOX-251,33.27
BOX-253,33.17
BOX-254,15.2
BOX-255,62.24
BOX-257,18.21
BOX-258,21.51
BOX-260,63.26
BOX-263,63.32
BOX-264,48.3
BOX-266,28.46
BOX-267,63.32
BOX-269,62.25
BOX-271,33.53
BOX-273,61.10
BOX-277,61.55
BOX-278,54.21
BOX-279,31.4
BOX-283,19.58
BOX-285,42.21
BOX-286,36.36
BOX-287,0.0
BOX-288,54.23
BOX-289,63.33
BOX-28,58.27
BOX-290,34.37
BOX-292,63.24
BOX-293,29.48
BOX-295,42.53
BOX-297,57.0
BOX-299,35.45
BOX-300,62.0
BOX-301,64.44
BOX-302,0.0
BOX-328,47.22
BOX-329,38.15
BOX-330,40.40
BOX-331,47.51
BOX-332,57.22
BOX-333,0.0
