BOX-104,64.3
BOX-114,124.53
BOX-115,147.22
BOX-118,232.38
BOX-11,158.43
BOX-122,77.42
BOX-123,0.0
BOX-126,144.18
BOX-128,74.26
BOX-12,178.51
BOX-130,8.24
BOX-132,230.47
BOX-13,152.19
BOX-14,222.39
BOX-15,0.0
BOX-183,0.0
BOX-184,0.0
BOX-22,103.33
BOX-24,235.8
BOX-25,174.15
BOX-26,234.36
BOX-30,99.37
BOX-38,160.49
BOX-3,158.27
BOX-42,0.0
BOX-4,227.30
BOX-50,114.31
BOX-57,236.1
BOX-58,152.50
BOX-60,141.50
BOX-69,338.58
BOX-6,177.36
BOX-7,164.55
BOX-8,239.25
BOX-94,230.29
BOX-95,237.43
BOX-9,127.28
