BOX-104,123.27
BOX-114,110.2
BOX-115,152.28
BOX-118,252.38
BOX-11,175.59
BOX-122,139.34
BOX-123,0.0
BOX-126,106.48
BOX-128,63.11
BOX-12,184.20
BOX-130,26.50
BOX-132,245.35
BOX-13,160.24
BOX-14,226.27
BOX-15,0.0
BOX-183,0.0
BOX-184,0.0
BOX-22,103.5
BOX-24,237.35
BOX-25,191.38
BOX-26,242.14
BOX-30,91.25
BOX-38,123.9
BOX-3,171.47
BOX-42,0.0
BOX-4,234.40
BOX-50,11.43
BOX-57,245.56
BOX-58,144.56
BOX-60,130.20
BOX-69,316.54
BOX-6,180.3
BOX-7,156.18
BOX-8,248.37
BOX-94,236.32
BOX-95,146.45
BOX-9,139.11
