BOX-18,11.59
BOX-191,8.58
BOX-215,5.10
BOX-216,0.0
BOX-217,8.56
BOX-219,7.50
BOX-220,4.49
BOX-225,7.22
BOX-227,0.0
BOX-229,0.0
BOX-231,0.21
BOX-232,0.0
BOX-233,8.48
BOX-235,5.18
BOX-238,0.0
BOX-239,0.0
BOX-241,8.51
BOX-244,3.32
BOX-247,8.48
BOX-249,0.0
BOX-251,5.28
BOX-253,6.5
BOX-254,0.0
BOX-255,7.17
BOX-257,3.24
BOX-258,4.1
BOX-260,8.52
BOX-263,8.57
BOX-264,8.26
BOX-266,4.36
BOX-267,8.57
BOX-269,8.17
BOX-271,6.42
BOX-273,8.55
BOX-277,8.58
BOX-278,8.57
BOX-279,6.53
BOX-283,0.0
BOX-285,4.10
BOX-286,7.22
BOX-287,0.0
BOX-288,6.38
BOX-289,8.57
BOX-290,4.19
BOX-292,0.0
BOX-293,5.30
BOX-295,1.38
BOX-297,6.22
BOX-299,7.4
BOX-300,0.45
BOX-301,9.4
BOX-302,0.0
BOX-328,8.37
BOX-329,6.30
BOX-330,8.35
BOX-331,8.16
BOX-332,8.9
BOX-333,4.37
BOX-340,7.24
BOX-62,9.0
