BOX-18,162.28
BOX-191,176.17
BOX-215,79.37
BOX-216,0.0
BOX-217,161.23
BOX-219,150.12
BOX-220,95.36
BOX-225,77.3
BOX-227,49.6
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,186.36
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,91.42
BOX-244,129.1
BOX-247,180.31
BOX-249,123.5
BOX-251,104.16
BOX-253,115.1
BOX-254,95.21
BOX-255,120.13
BOX-257,69.43
BOX-258,32.48
BOX-260,186.23
BOX-263,179.24
BOX-264,149.17
BOX-266,88.59
BOX-267,187.3
BOX-269,179.19
BOX-271,135.10
BOX-273,209.13
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.20
BOX-285,125.31
BOX-286,147.43
BOX-287,0.0
BOX-288,123.2
BOX-289,182.18
BOX-290,98.16
BOX-292,164.46
BOX-293,126.14
BOX-295,137.3
BOX-297,55.6
BOX-299,77.51
BOX-300,63.39
BOX-301,190.51
BOX-302,0.0
BOX-328,136.28
BOX-329,117.12
BOX-330,110.50
BOX-331,156.3
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,195.2
