BOX-18,162.28
BOX-191,176.29
BOX-215,79.52
BOX-216,0.0
BOX-217,162.38
BOX-219,150.54
BOX-220,96.54
BOX-225,77.3
BOX-227,50.54
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,189.0
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,94.3
BOX-244,131.31
BOX-247,182.55
BOX-249,123.5
BOX-251,104.58
BOX-253,115.43
BOX-254,96.48
BOX-255,122.37
BOX-257,70.10
BOX-258,32.48
BOX-260,187.14
BOX-263,180.42
BOX-264,150.38
BOX-266,90.14
BOX-267,187.3
BOX-269,179.37
BOX-271,137.7
BOX-273,211.34
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.26
BOX-285,127.52
BOX-286,149.55
BOX-287,0.0
BOX-288,125.17
BOX-289,182.18
BOX-290,98.16
BOX-292,164.58
BOX-293,126.26
BOX-295,139.18
BOX-297,55.18
BOX-299,77.57
BOX-300,63.39
BOX-301,193.36
BOX-302,0.0
BOX-328,137.22
BOX-329,118.0
BOX-330,110.50
BOX-331,157.3
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,195.59
