BOX-18,162.28
BOX-191,176.49
BOX-215,80.17
BOX-216,0.0
BOX-217,164.43
BOX-219,152.4
BOX-220,99.4
BOX-225,77.3
BOX-227,53.54
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,193.0
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,97.58
BOX-244,135.41
BOX-247,186.55
BOX-249,123.5
BOX-251,106.8
BOX-253,116.53
BOX-254,99.13
BOX-255,126.37
BOX-257,70.55
BOX-258,32.48
BOX-260,188.39
BOX-263,182.52
BOX-264,152.53
BOX-266,92.19
BOX-267,187.3
BOX-269,180.7
BOX-271,140.22
BOX-273,215.29
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.36
BOX-285,131.47
BOX-286,153.35
BOX-287,0.0
BOX-288,129.2
BOX-289,182.18
BOX-290,98.16
BOX-292,165.18
BOX-293,126.46
BOX-295,143.3
BOX-297,55.38
BOX-299,78.7
BOX-300,63.39
BOX-301,198.11
BOX-302,0.0
BOX-328,138.52
BOX-329,119.20
BOX-330,110.50
BOX-331,158.43
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,197.34
