BOX-18,162.28
BOX-191,176.41
BOX-215,80.7
BOX-216,0.0
BOX-217,163.53
BOX-219,151.36
BOX-220,98.12
BOX-225,77.3
BOX-227,52.42
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,191.24
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,96.24
BOX-244,134.1
BOX-247,185.19
BOX-249,123.5
BOX-251,105.40
BOX-253,116.25
BOX-254,98.15
BOX-255,125.1
BOX-257,70.37
BOX-258,32.48
BOX-260,188.5
BOX-263,182.0
BOX-264,151.59
BOX-266,91.29
BOX-267,187.3
BOX-269,179.55
BOX-271,139.4
BOX-273,213.55
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.32
BOX-285,130.13
BOX-286,152.7
BOX-287,0.0
BOX-288,127.32
BOX-289,182.18
BOX-290,98.16
BOX-292,165.10
BOX-293,126.38
BOX-295,141.33
BOX-297,55.30
BOX-299,78.3
BOX-300,63.39
BOX-301,196.21
BOX-302,0.0
BOX-328,138.16
BOX-329,118.48
BOX-330,110.50
BOX-331,158.3
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,196.56
