BOX-18,162.28
BOX-191,176.37
BOX-215,80.2
BOX-216,0.0
BOX-217,163.28
BOX-219,151.22
BOX-220,97.46
BOX-225,77.3
BOX-227,52.6
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,190.36
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,95.37
BOX-244,133.11
BOX-247,184.31
BOX-249,123.5
BOX-251,105.26
BOX-253,116.11
BOX-254,97.46
BOX-255,124.13
BOX-257,70.28
BOX-258,32.48
BOX-260,187.48
BOX-263,181.34
BOX-264,151.32
BOX-266,91.4
BOX-267,187.3
BOX-269,179.49
BOX-271,138.25
BOX-273,213.8
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.30
BOX-285,129.26
BOX-286,151.23
BOX-287,0.0
BOX-288,126.47
BOX-289,182.18
BOX-290,98.16
BOX-292,165.6
BOX-293,126.34
BOX-295,140.48
BOX-297,55.26
BOX-299,78.1
BOX-300,63.39
BOX-301,195.26
BOX-302,0.0
BOX-328,137.58
BOX-329,118.32
BOX-330,110.50
BOX-331,157.43
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,196.37
