BOX-18,162.28
BOX-191,176.33
BOX-215,79.57
BOX-216,0.0
BOX-217,163.3
BOX-219,151.8
BOX-220,97.20
BOX-225,77.3
BOX-227,51.30
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,189.48
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,94.50
BOX-244,132.21
BOX-247,183.43
BOX-249,123.5
BOX-251,105.12
BOX-253,115.57
BOX-254,97.17
BOX-255,123.25
BOX-257,70.19
BOX-258,32.48
BOX-260,187.31
BOX-263,181.8
BOX-264,151.5
BOX-266,90.39
BOX-267,187.3
BOX-269,179.43
BOX-271,137.46
BOX-273,212.21
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.28
BOX-285,128.39
BOX-286,150.39
BOX-287,0.0
BOX-288,126.2
BOX-289,182.18
BOX-290,98.16
BOX-292,165.2
BOX-293,126.30
BOX-295,140.3
BOX-297,55.22
BOX-299,77.59
BOX-300,63.39
BOX-301,194.31
BOX-302,0.0
BOX-328,137.40
BOX-329,118.16
BOX-330,110.50
BOX-331,157.23
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,196.18
