BOX-18,162.28
BOX-191,176.9
BOX-215,79.27
BOX-216,0.0
BOX-217,160.33
BOX-219,149.44
BOX-220,94.44
BOX-225,77.3
BOX-227,47.54
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,185.0
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,90.8
BOX-244,127.21
BOX-247,178.55
BOX-249,123.5
BOX-251,103.48
BOX-253,114.33
BOX-254,94.23
BOX-255,118.37
BOX-257,69.25
BOX-258,32.48
BOX-260,185.49
BOX-263,178.32
BOX-264,148.23
BOX-266,88.9
BOX-267,187.3
BOX-269,179.7
BOX-271,133.52
BOX-273,207.39
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.16
BOX-285,123.57
BOX-286,146.15
BOX-287,0.0
BOX-288,121.32
BOX-289,182.18
BOX-290,98.16
BOX-292,164.38
BOX-293,126.6
BOX-295,135.33
BOX-297,54.58
BOX-299,77.47
BOX-300,63.39
BOX-301,189.1
BOX-302,0.0
BOX-328,135.52
BOX-329,116.40
BOX-330,110.50
BOX-331,155.23
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,194.24
