BOX-18,162.28
BOX-191,177.5
BOX-215,80.37
BOX-216,0.0
BOX-217,166.23
BOX-219,153.0
BOX-220,100.48
BOX-225,77.3
BOX-227,56.18
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,196.12
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,101.6
BOX-244,139.1
BOX-247,190.7
BOX-249,123.5
BOX-251,107.4
BOX-253,117.49
BOX-254,101.9
BOX-255,129.49
BOX-257,71.31
BOX-258,32.48
BOX-260,189.47
BOX-263,184.36
BOX-264,154.41
BOX-266,93.59
BOX-267,187.3
BOX-269,180.31
BOX-271,142.58
BOX-273,218.37
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.44
BOX-285,134.55
BOX-286,156.31
BOX-287,0.0
BOX-288,132.2
BOX-289,182.18
BOX-290,98.16
BOX-292,165.34
BOX-293,127.2
BOX-295,146.3
BOX-297,55.54
BOX-299,78.15
BOX-300,63.39
BOX-301,201.51
BOX-302,0.0
BOX-328,140.4
BOX-329,120.24
BOX-330,110.50
BOX-331,160.3
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,198.50
