BOX-18,162.28
BOX-191,177.9
BOX-215,80.42
BOX-216,0.0
BOX-217,166.48
BOX-219,153.14
BOX-220,101.14
BOX-225,77.3
BOX-227,56.54
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,197.0
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,101.53
BOX-244,139.51
BOX-247,190.55
BOX-249,123.5
BOX-251,107.18
BOX-253,118.3
BOX-254,101.38
BOX-255,130.37
BOX-257,71.40
BOX-258,32.48
BOX-260,190.4
BOX-263,185.2
BOX-264,155.8
BOX-266,94.24
BOX-267,187.3
BOX-269,180.37
BOX-271,143.37
BOX-273,219.24
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.46
BOX-285,135.42
BOX-286,157.15
BOX-287,0.0
BOX-288,132.47
BOX-289,182.18
BOX-290,98.16
BOX-292,165.38
BOX-293,127.6
BOX-295,146.48
BOX-297,55.58
BOX-299,78.17
BOX-300,63.39
BOX-301,202.46
BOX-302,0.0
BOX-328,140.22
BOX-329,120.40
BOX-330,110.50
BOX-331,160.23
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,199.9
