BOX-18,162.28
BOX-191,176.25
BOX-215,79.47
BOX-216,0.0
BOX-217,162.13
BOX-219,150.40
BOX-220,96.28
BOX-225,77.3
BOX-227,50.18
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,188.12
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,93.16
BOX-244,130.41
BOX-247,182.7
BOX-249,123.5
BOX-251,104.44
BOX-253,115.29
BOX-254,96.19
BOX-255,121.49
BOX-257,70.1
BOX-258,32.48
BOX-260,186.57
BOX-263,180.16
BOX-264,150.11
BOX-266,89.49
BOX-267,187.3
BOX-269,179.31
BOX-271,136.28
BOX-273,210.47
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.24
BOX-285,127.5
BOX-286,149.11
BOX-287,0.0
BOX-288,124.32
BOX-289,182.18
BOX-290,98.16
BOX-292,164.54
BOX-293,126.22
BOX-295,138.33
BOX-297,55.14
BOX-299,77.55
BOX-300,63.39
BOX-301,192.41
BOX-302,0.0
BOX-328,137.4
BOX-329,117.44
BOX-330,110.50
BOX-331,156.43
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,195.40
