BOX-18,162.28
BOX-191,177.1
BOX-215,80.32
BOX-216,0.0
BOX-217,165.58
BOX-219,152.46
BOX-220,100.22
BOX-225,77.3
BOX-227,55.42
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,195.24
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,100.19
BOX-244,138.11
BOX-247,189.19
BOX-249,123.5
BOX-251,106.50
BOX-253,117.35
BOX-254,100.40
BOX-255,129.1
BOX-257,71.22
BOX-258,32.48
BOX-260,189.30
BOX-263,184.10
BOX-264,154.14
BOX-266,93.34
BOX-267,187.3
BOX-269,180.25
BOX-271,142.19
BOX-273,217.50
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.42
BOX-285,134.8
BOX-286,155.47
BOX-287,0.0
BOX-288,131.17
BOX-289,182.18
BOX-290,98.16
BOX-292,165.30
BOX-293,126.58
BOX-295,145.18
BOX-297,55.50
BOX-299,78.13
BOX-300,63.39
BOX-301,200.56
BOX-302,0.0
BOX-328,139.46
BOX-329,120.8
BOX-330,110.50
BOX-331,159.43
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,198.31
