BOX-18,162.28
BOX-191,176.13
BOX-215,79.32
BOX-216,0.0
BOX-217,160.58
BOX-219,149.58
BOX-220,95.10
BOX-225,77.3
BOX-227,48.30
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,185.48
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,90.55
BOX-244,128.11
BOX-247,179.43
BOX-249,123.5
BOX-251,104.2
BOX-253,114.47
BOX-254,94.52
BOX-255,119.25
BOX-257,69.34
BOX-258,32.48
BOX-260,186.6
BOX-263,178.58
BOX-264,148.50
BOX-266,88.34
BOX-267,187.3
BOX-269,179.13
BOX-271,134.31
BOX-273,208.26
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.18
BOX-285,124.44
BOX-286,146.59
BOX-287,0.0
BOX-288,122.17
BOX-289,182.18
BOX-290,98.16
BOX-292,164.42
BOX-293,126.10
BOX-295,136.18
BOX-297,55.2
BOX-299,77.49
BOX-300,63.39
BOX-301,189.56
BOX-302,0.0
BOX-328,136.10
BOX-329,116.56
BOX-330,110.50
BOX-331,155.43
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,194.43
