BOX-18,162.28
BOX-191,176.53
BOX-215,80.22
BOX-216,0.0
BOX-217,165.8
BOX-219,152.18
BOX-220,99.30
BOX-225,77.3
BOX-227,54.30
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,193.48
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,98.45
BOX-244,136.31
BOX-247,187.43
BOX-249,123.5
BOX-251,106.22
BOX-253,117.7
BOX-254,99.42
BOX-255,127.25
BOX-257,71.4
BOX-258,32.48
BOX-260,188.56
BOX-263,183.18
BOX-264,153.20
BOX-266,92.44
BOX-267,187.3
BOX-269,180.13
BOX-271,141.1
BOX-273,216.16
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.38
BOX-285,132.34
BOX-286,154.19
BOX-287,0.0
BOX-288,129.47
BOX-289,182.18
BOX-290,98.16
BOX-292,165.22
BOX-293,126.50
BOX-295,143.48
BOX-297,55.42
BOX-299,78.9
BOX-300,63.39
BOX-301,199.6
BOX-302,0.0
BOX-328,139.10
BOX-329,119.36
BOX-330,110.50
BOX-331,159.3
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,197.53
