BOX-18,162.28
BOX-191,176.57
BOX-215,80.27
BOX-216,0.0
BOX-217,165.33
BOX-219,152.32
BOX-220,99.56
BOX-225,77.3
BOX-227,55.6
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,194.36
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,99.32
BOX-244,137.21
BOX-247,188.31
BOX-249,123.5
BOX-251,106.36
BOX-253,117.21
BOX-254,100.11
BOX-255,128.13
BOX-257,71.13
BOX-258,32.48
BOX-260,189.13
BOX-263,183.44
BOX-264,153.47
BOX-266,93.9
BOX-267,187.3
BOX-269,180.19
BOX-271,141.40
BOX-273,217.3
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.40
BOX-285,133.21
BOX-286,155.3
BOX-287,0.0
BOX-288,130.32
BOX-289,182.18
BOX-290,98.16
BOX-292,165.26
BOX-293,126.54
BOX-295,144.33
BOX-297,55.46
BOX-299,78.11
BOX-300,63.39
BOX-301,200.1
BOX-302,0.0
BOX-328,139.28
BOX-329,119.52
BOX-330,110.50
BOX-331,159.23
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,198.12
