BOX-18,162.28
BOX-191,176.45
BOX-215,80.12
BOX-216,0.0
BOX-217,164.18
BOX-219,151.50
BOX-220,98.38
BOX-225,77.3
BOX-227,53.18
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,192.12
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,97.11
BOX-244,134.51
BOX-247,186.7
BOX-249,123.5
BOX-251,105.54
BOX-253,116.39
BOX-254,98.44
BOX-255,125.49
BOX-257,70.46
BOX-258,32.48
BOX-260,188.22
BOX-263,182.26
BOX-264,152.26
BOX-266,91.54
BOX-267,187.3
BOX-269,180.1
BOX-271,139.43
BOX-273,214.42
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.34
BOX-285,131.0
BOX-286,152.51
BOX-287,0.0
BOX-288,128.17
BOX-289,182.18
BOX-290,98.16
BOX-292,165.14
BOX-293,126.42
BOX-295,142.18
BOX-297,55.34
BOX-299,78.5
BOX-300,63.39
BOX-301,197.16
BOX-302,0.0
BOX-328,138.34
BOX-329,119.4
BOX-330,110.50
BOX-331,158.23
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,197.15
