BOX-18,162.28
BOX-191,176.21
BOX-215,79.42
BOX-216,0.0
BOX-217,161.48
BOX-219,150.26
BOX-220,96.2
BOX-225,77.3
BOX-227,49.42
BOX-229,0.0
BOX-231,31.43
BOX-232,0.0
BOX-233,187.24
BOX-235,104.23
BOX-238,100.6
BOX-239,18.13
BOX-241,92.29
BOX-244,129.51
BOX-247,181.19
BOX-249,123.5
BOX-251,104.30
BOX-253,115.15
BOX-254,95.50
BOX-255,121.1
BOX-257,69.52
BOX-258,32.48
BOX-260,186.40
BOX-263,179.50
BOX-264,149.44
BOX-266,89.24
BOX-267,187.3
BOX-269,179.25
BOX-271,135.49
BOX-273,210.0
BOX-277,179.5
BOX-278,182.18
BOX-279,102.43
BOX-283,95.22
BOX-285,126.18
BOX-286,148.27
BOX-287,0.0
BOX-288,123.47
BOX-289,182.18
BOX-290,98.16
BOX-292,164.50
BOX-293,126.18
BOX-295,137.48
BOX-297,55.10
BOX-299,77.53
BOX-300,63.39
BOX-301,191.46
BOX-302,0.0
BOX-328,136.46
BOX-329,117.28
BOX-330,110.50
BOX-331,156.23
BOX-332,142.11
BOX-333,14.43
BOX-340,114.2
BOX-62,195.21
